dataset_key,metric,spearman_rank_correlation,max_absolute_rank_change,mean_absolute_rank_change
abalone,rmse,0.9999999999999999,0.0,0.0
abalone,mae,0.8999999999999998,1.0,0.4
abalone,r2,0.9999999999999999,0.0,0.0
abalone,wmse,0.9999999999999999,0.0,0.0
abalone,sera,0.9999999999999999,0.0,0.0
abalone,oiha,0.9999999999999999,0.0,0.0
abalone,rare_rmse,0.9999999999999999,0.0,0.0
abalone,normal_rmse,0.9999999999999999,0.0,0.0
california_housing,rmse,0.9999999999999999,0.0,0.0
california_housing,mae,0.8999999999999998,1.0,0.4
california_housing,r2,0.9999999999999999,0.0,0.0
california_housing,wmse,0.9999999999999999,0.0,0.0
california_housing,sera,0.9999999999999999,0.0,0.0
california_housing,oiha,0.8999999999999998,1.0,0.4
california_housing,rare_rmse,0.9999999999999999,0.0,0.0
california_housing,normal_rmse,0.9999999999999999,0.0,0.0
concrete,rmse,0.7999999999999999,1.0,0.8
concrete,mae,0.9999999999999999,0.0,0.0
concrete,r2,0.7999999999999999,1.0,0.8
concrete,wmse,0.8999999999999998,1.0,0.4
concrete,sera,0.8999999999999998,1.0,0.4
concrete,oiha,0.8999999999999998,1.0,0.4
concrete,rare_rmse,0.9999999999999999,0.0,0.0
concrete,normal_rmse,0.09999999999999999,3.0,1.6
wine_quality_red,rmse,0.8999999999999998,1.0,0.4
wine_quality_red,mae,0.7,2.0,0.8
wine_quality_red,r2,0.8999999999999998,1.0,0.4
wine_quality_red,wmse,0.9999999999999999,0.0,0.0
wine_quality_red,sera,0.9999999999999999,0.0,0.0
wine_quality_red,oiha,0.3,3.0,1.2
wine_quality_red,rare_rmse,0.8999999999999998,1.0,0.4
wine_quality_red,normal_rmse,0.8999999999999998,1.0,0.4
air_quality_no2,rmse,0.39999999999999997,3.0,1.2
air_quality_no2,mae,0.7,2.0,0.8
air_quality_no2,r2,0.39999999999999997,3.0,1.2
air_quality_no2,wmse,0.7999999999999999,1.0,0.8
air_quality_no2,sera,0.7999999999999999,1.0,0.8
air_quality_no2,oiha,0.3,3.0,1.2
air_quality_no2,rare_rmse,0.9999999999999999,0.0,0.0
air_quality_no2,normal_rmse,0.8999999999999998,1.0,0.4
servo,rmse,0.7,2.0,0.8
servo,mae,0.09999999999999999,3.0,1.6
servo,r2,0.6,2.0,0.8
servo,wmse,0.7,2.0,0.8
servo,sera,0.7,2.0,0.8
servo,oiha,0.7,2.0,0.8
servo,rare_rmse,0.6,2.0,0.8
servo,normal_rmse,0.8999999999999998,1.0,0.4
tgss_bmi,rmse,0.9999999999999999,0.0,0.0
tgss_bmi,mae,0.9999999999999999,0.0,0.0
tgss_bmi,r2,0.9999999999999999,0.0,0.0
tgss_bmi,wmse,0.8999999999999998,1.0,0.4
tgss_bmi,sera,0.8999999999999998,1.0,0.4
tgss_bmi,oiha,0.8999999999999998,1.0,0.4
tgss_bmi,rare_rmse,0.8999999999999998,1.0,0.4
tgss_bmi,normal_rmse,0.9999999999999999,0.0,0.0
tgss_income,rmse,0.8999999999999998,1.0,0.4
tgss_income,mae,0.9999999999999999,0.0,0.0
tgss_income,r2,0.8999999999999998,1.0,0.4
tgss_income,wmse,0.9999999999999999,0.0,0.0
tgss_income,sera,0.9999999999999999,0.0,0.0
tgss_income,oiha,0.9999999999999999,0.0,0.0
tgss_income,rare_rmse,0.8999999999999998,1.0,0.4
tgss_income,normal_rmse,0.8999999999999998,1.0,0.4
