dataset_key,metric,best_model,best_value
abalone,rmse_mean,relevance_weighted_rf,2.1499772009354268
abalone,mae_mean,relevance_weighted_rf,1.5188669490397624
abalone,r2_mean,relevance_weighted_rf,0.5546121223639391
abalone,wmse_mean,smote_r_rf,7.794232434553287
abalone,sera_mean,smote_r_rf,2.7816091359946205
abalone,oiha_mean,relevance_weighted_rf,3.4776969773327138
abalone,rare_rmse_mean,smote_r_rf,3.0472600139695363
abalone,normal_rmse_mean,relevance_weighted_rf,1.540174534225632
air_quality_no2,rmse_mean,rf,20.5194696823948
air_quality_no2,mae_mean,rf,14.027200537122509
air_quality_no2,r2_mean,rf,0.8101991796620173
air_quality_no2,wmse_mean,smote_r_rf,812.7540951642574
air_quality_no2,sera_mean,smote_r_rf,246.0375181115584
air_quality_no2,oiha_mean,smogn_rf,278.9487277092975
air_quality_no2,rare_rmse_mean,smote_r_rf,30.60528026001246
air_quality_no2,normal_rmse_mean,rf,16.05791416054131
california_housing,rmse_mean,rf,0.4908511597068626
california_housing,mae_mean,rf,0.3286129329404493
california_housing,r2_mean,rf,0.8189359997937602
california_housing,wmse_mean,smogn_rf,0.3881349566882982
california_housing,sera_mean,smogn_rf,0.115714024410087
california_housing,oiha_mean,smogn_rf,0.1446752242211609
california_housing,rare_rmse_mean,smogn_rf,0.7749877168503987
california_housing,normal_rmse_mean,rf,0.3752751349454645
concrete,rmse_mean,smote_r_rf,4.964489846704539
concrete,mae_mean,smogn_rf,3.625536363481865
concrete,r2_mean,smote_r_rf,0.9108240105468338
concrete,wmse_mean,smote_r_rf,34.91744145246702
concrete,sera_mean,smote_r_rf,10.502418752145283
concrete,oiha_mean,smote_r_rf,11.076159320775284
concrete,rare_rmse_mean,smogn_rf,6.450437784889876
concrete,normal_rmse_mean,rf,4.367703048780884
servo,rmse_mean,smote_r_rf,0.6355539893105824
servo,mae_mean,relevance_weighted_rf,0.4238550349430541
servo,r2_mean,smote_r_rf,0.8276056724389997
servo,wmse_mean,smote_r_rf,0.7696476513374982
servo,sera_mean,smote_r_rf,0.2736820808553905
servo,oiha_mean,smote_r_rf,0.3556465135611964
servo,rare_rmse_mean,smote_r_rf,1.0296791770684472
servo,normal_rmse_mean,rf,0.3905287022232432
tgss_bmi,rmse_mean,ekk,4.750961928304378
tgss_bmi,mae_mean,ekk,3.65413061265629
tgss_bmi,r2_mean,ekk,0.0987816356304331
tgss_bmi,wmse_mean,smogn_rf,43.93634226717162
tgss_bmi,sera_mean,smogn_rf,13.350272528361137
tgss_bmi,oiha_mean,ekk,14.050318696766189
tgss_bmi,rare_rmse_mean,smogn_rf,8.160868740493772
tgss_bmi,normal_rmse_mean,ekk,3.289541152118013
tgss_income,rmse_mean,relevance_weighted_rf,18443.13585503133
tgss_income,mae_mean,relevance_weighted_rf,10562.091399099842
tgss_income,r2_mean,relevance_weighted_rf,0.3647281143727411
tgss_income,wmse_mean,smogn_rf,903804381.4551456
tgss_income,sera_mean,smogn_rf,243370482.79531765
tgss_income,oiha_mean,relevance_weighted_rf,277750778.01490706
tgss_income,rare_rmse_mean,smote_r_rf,42524.57974002916
tgss_income,normal_rmse_mean,rf,10720.93577945031
wine_quality_red,rmse_mean,rf,0.6317195249191254
wine_quality_red,mae_mean,rf,0.4869358417138001
wine_quality_red,r2_mean,rf,0.3863940590442791
wine_quality_red,wmse_mean,smote_r_rf,0.6275645620073689
wine_quality_red,sera_mean,smote_r_rf,0.1879848085146437
wine_quality_red,oiha_mean,smogn_rf,0.2328777042269078
wine_quality_red,rare_rmse_mean,smote_r_rf,1.0074745887523364
wine_quality_red,normal_rmse_mean,rf,0.4760876870448203
